conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2,zapojit místní komunitu do správy přírodně chráněných oblastí,released,skill/competence,sector-specific,,"Vytvářet vztahy s místní komunitou v dané lokalitě s cílem minimalizovat vznik konfliktů, a to podporou hospodářského růstu místních podniků cestovního ruchu a respektováním místních tradičních zvyklostí.
   ",http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3 | http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12,rozvíjet profesionální vztahy nebo sítě | aktivně se zapojovat do občanského života
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84,vypracovávat plány řízení zdraví a dobrých životních podmínek ryb,released,skill/competence,sector-specific,,"Vypracovat plán, který uvádí seznam rizik vyplývajících z venkovních faktorů, jako jsou predátoři a škodlivé organismy.",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,vypracovávat provozní politiky a postupy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f,posuzovat znečištění,released,skill/competence,cross-sector,posuzovat kontaminaci,Analyzovat důkazy o znečištění. Poskytovat poradenství o způsobech dekontaminace.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,oceňovat pozemky nebo nemovitosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473,vyrábět papírovou suspenzi,released,skill/competence,occupation-specific,,Vytvářet papírovinu nebo buničinu z recyklovaného nebo použitého papíru s vodou v mixérech a mísících strojích nebo jiných zařízení. Přidat barvy přidáním papíru různých barev.,http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,obsluhovat stroje na zpracování dřeva a výrobu papíru
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/389bd8c7-32c4-4a77-b07c-572fc210d247,uskladnit kontaminované materiály,released,skill/competence,sector-specific,,"Balit a skladovat materiály, které představují riziko pro zdraví a bezpečnost v důsledku kontaminace a čekají na odstranění nebo zpracování, způsobem, který je v souladu s bezpečnostními předpisy.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,manipulovat s nebezpečnými materiály a odstraňovat je
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/38f7be4a-f6af-4f1d-a972-8c51b27d2cea,vynucovat dodržování pravidel parku,released,skill/competence,occupation-specific,,"Prosazovat právní předpisy v oblasti životního prostředí a pravidla týkající se obhospodařování lesů. Chovatelé lesů prosazují místní, státní a vnitrostátní předpisy, které se uplatňují na využívání lesů a na zachování volně žijících živočichů. Provádějí bezpečnostní inspekce kempů a provádějí šetření stížností.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,udržovat a prosazovat fyzickou bezpečnost
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3936cc7d-d045-4eb0-b951-b862a072c0a2,navrhnout ukazatele pro omezení plýtvání potravinami,released,skill/competence,cross-sector,,"Určit klíčové ukazatele výkonnosti pro omezování plýtvání potravinami a řízení v souladu se zavedenými normami. Dohlížet na hodnocení metod, vybavení a nákladů na prevenci plýtvání potravinami.
	",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,monitorovat provozní činnosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d,ochranná opatření proti zavlékání organismů,released,knowledge,sector-specific,,"Vnitrostátní a mezinárodní ochranná opatření proti zavlékání organismů, např. směrnice Rady 2000/29/ES o ochranných opatřeních proti zavlékání organismů škodlivých rostlinám nebo rostlinným produktům do Společenství a proti jejich rozšiřování na území Společenství.",http://data.europa.eu/esco/isced-f/0522,přírodní prostředí a přirozené formy života
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/395ace35-e463-4dc7-8181-c2dd43885107,provést studii proveditelnosti týkající se tepelných čerpadel,released,skill/competence,sector-specific,,"Hodnotit a posuzovat potenciál systému tepelného čerpadla. Realizovat standardizovanou studii s cílem určit náklady a omezení a provádět výzkum na podporu procesu rozhodování.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,provádět studii proveditelnosti | analyzovat obchodní operace
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/397412dc-47c4-4580-82d0-15a9f9a86ea2,navrhovat systémy drenážních studní,released,skill/competence,sector-specific,,"Navrhovat systémy, které se nacházejí v objektech určených k bydlení, jakož i na veřejných pozemcích, jako jsou ulice a střechy veřejných budov, a které mají za úkol odčerpávat přebytečnou vodu z těchto prostor. Tyto systémy pomáhají při odstraňování škod z povodní, odvádějí dešťovou vodu a minimalizují riziko silných bouří a následně transportují neošetřenou vodu do přírody.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,navrhovat stavby nebo zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a2f0b3f-8203-466f-89f9-207316ade4da,odstraňovat odpad z pájení,released,skill/competence,occupation-specific,,Sbírat a přepravovat pájky ve speciálních nádobách pro nebezpečný odpad.,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f | http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a | http://data.europa.eu/esco/skill/5e433def-210d-4dfa-bf07-dbf6d04e0eaa | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,nakládat s odpady | odstraňovat nebezpečný odpad | odstranit odpad | manipulovat s nebezpečnými materiály a odstraňovat je
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940,řídit ochranu přírodního a kulturního dědictví,released,skill/competence,sector-specific,,"Využívat příjmy z turistické činnosti a darů k financování a zachování chráněných přírodních oblastí a nehmotného kulturního dědictví, jako jsou řemesla, lidové písně a příběhy komunit.
	",http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,řídit rozpočty nebo finance
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a560dc4-ee2e-4437-b94f-c076a2b5f25e,provádět kontrolu studen,released,skill/competence,cross-sector,,Zkoumat studny kvůli znečištění v souladu se stavebními normami. V případě potřeby nařídit uzavření studen.,http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,monitorovat bezpečnost nebo zabezpečení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3b4f2a64-9884-4f3d-8020-44dc95919a7c,navrhovat koncepci izolace,released,skill/competence,sector-specific,,"Navrhnout podrobné plány izolace a řešení pro tepelné mosty. Vybrat nejvhodnější materiál pro izolaci s ohledem na náročnost budovy.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,navrhovat elektrické nebo elektronické systémy a zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3b73a161-be59-4079-815e-b4879f9b20b5,spotřeba plynu,released,knowledge,sector-specific,,"Různé faktory, které se podílejí na výpočtu a odhadu spotřeby plynu v domácnosti nebo v podniku, a metody, díky nimž lze spotřebu plynu snížit nebo zefektivnit.",http://data.europa.eu/esco/isced-f/0713,elektrotechnika a energetika
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3bf93cf6-2b6f-46ad-b0ba-3b161379bac1,provádět selektivní demolice,released,skill/competence,sector-specific,,"Zbourat strukturu nebo její část pomocí selektivní demolice. Určit jednotlivé materiály v budově a posoudit jejich opětovnou použitelnost a hodnotu. Odstranit veškeré opakovaně použitelné materiály, aniž by došlo k jejich poškození.",http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,stavební práce
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3c1622fc-6c95-4b51-98da-1814ebe6e889,geotermální energetické systémy,released,knowledge,sector-specific,,"Nízkoteplotní vytápění a vysokoteplotní chlazení získané z geotermální energie a jejich příspěvek ke snížení energetické náročnosti.
	",http://data.europa.eu/esco/isced-f/0713,elektrotechnika a energetika
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d69b305-4051-4c1d-ba1e-d8c5b35e22db,kontrolovat ekologické parametry,released,skill/competence,cross-sector,,"Kontrolovat vliv výrobních strojů na životní prostředí, analyzovat teplotu, kvalitu vody a znečištění ovzduší.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4,monitorovat environmentální podmínky | myslet kriticky | usilovat o snížení negativního dopadu spotřeby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d9873e5-7128-49d9-9048-f72b8ea4b29e,spravovat lesy,released,skill/competence,sector-specific,,Vypracovat plány řízení lesního hospodářství za použití obchodních metod a zásad lesního hospodářství s cílem účinně řídit lesní zdroje.,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,řídit provozní činnosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3de6d427-546b-450b-97ba-d3d50eb274da,provozovat zařízení na čištění vody,released,skill/competence,cross-sector,,"Provozovat a seřizovat ovládací prvky zařízení pro čištění vody, zpracování a čištění odpadních vod, ovzduší a pevných látek, recyklaci nebo vypuštění vyčištěné vody a výrobu elektrické energie.",http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"obsluhovat systémy nebo zařízení na zpracování ropy, chemických látek nebo vody"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3dffcb35-26d4-4fee-8517-002f9e40508a,integrovat energii z bioplynu do budov,released,skill/competence,sector-specific,,"Navrhnout a vypočítat zařízení pro vytápění a pitnou teplou vodu využitím bioplynu.
	",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"instalovat zařízení pro vytápění, ventilaci a klimatizaci"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e25fd3e-2bcd-4320-9587-0aadf7fb93b1,poskytovat poradenství v oblasti ochrany půdy a vody,released,skill/competence,sector-specific,,"Poskytovat poradenství o metodách na ochranu půdních a vodních zdrojů před znečištěním, jako je např. vyplavování dusičnanů, které je příčinou půdní eroze.
	",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,poskytovat poradenství ohledně otázek životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e37d714-4d65-416d-a138-46f7e2a98073,navrhovat instalace tepelných čerpadel,released,skill/competence,sector-specific,navrhnout tepelné čerpadlo,"Navrhnout systém tepelného čerpadla, včetně výpočtů tepelných ztrát nebo přenosu tepla, potřebného výkonu, mono- nebo bivalentního systému, energetické bilance a snížení hlučnosti.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,navrhovat elektrické nebo elektronické systémy a zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3ecde258-d1c6-4d6a-bfa7-ec4c5e4fc700,vyvíjet řešení v oblasti ekologických sloučenin,released,skill/competence,occupation-specific,používat biologické polymery | vyvíjet ekologická chemická řešení pro gumárenské směsi | definovat biologické směsi | nahradit syntetické složky,"Vyvinout řešení v oblasti sloučenin, ve kterých se používají biologické přísady místo syntetických přísad. Hodnotit potenciál rostlinných olejů, výplní a polymerů a jejich nejnovější pokrok.
	",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,vypracovávat provozní politiky a postupy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3edfa33c-c644-4a9a-acd1-e82039daa663,podporovat využívání udržitelné dopravy,released,skill/competence,sector-specific,,"Podporovat využívání udržitelné dopravy s cílem snížit uhlíkovou stopu a hluk a zvýšit bezpečnost a účinnost dopravních systémů. Určit výkonnost udržitelné dopravy, stanovit cíle v oblasti podpory udržitelné dopravy a navrhnout náhradní formy dopravy šetrné k životnímu prostředí.
   ",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,propagovat udržitelnost
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24,provádět šetření v oblasti ochrany životního prostředí,released,skill/competence,sector-specific,,"Podle potřeby provádět šetření v oblasti ochrany životního prostředí, kontrolovat regulační řízení, možné právní kroky nebo jiné druhy stížností.",http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,vést forenzní a policejní vyšetřování
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4021ae85-8f3d-44e8-ac64-eeebac97f3ce,druhy zvěře,released,knowledge,sector-specific,,"Rozumět biologii a ekologii příslušné lovné zvěře, jako jsou lovní ptáci, jeleni a ryby.",http://data.europa.eu/esco/isced-f/0511,biologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/407b1474-7cfb-4538-823b-7667604f0267,obnovovat životní prostředí po průzkumném vrtu,released,skill/competence,occupation-specific,,"Obnovovat vrtnou lokalitu do původního environmentálního stav v případě, že k vrtné činnosti nedojde.",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,vypracovávat řešení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40f65a56-ccbe-4601-9f32-1cc6cdd24f28,nakládání s odpadem,released,knowledge,cross-sector,,"Metody, materiály a předpisy používané ke sběru, přepravě, zpracování a likvidaci odpadů. Zahrnuje recyklaci a monitorování likvidace odpadů.",http://data.europa.eu/esco/isced-f/1021,veřejné hygienické služby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a,odstraňovat nebezpečný odpad,released,skill/competence,cross-sector,,"Odstraňovat nebezpečné materiály, např. chemické látky nebo radioaktivní látky, podle předpisů v oblasti životního prostředí a v oblasti zdraví a bezpečnosti.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/5e433def-210d-4dfa-bf07-dbf6d04e0eaa | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176,manipulovat s nebezpečnými materiály a odstraňovat je | odstranit odpad | při pracovních postupech dodržovat bezpečnostní opatření
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41168850-6e3f-4fc8-afd5-9337f0c66190,posuzovat dopady na životní prostředí v provozech akvakultury,released,skill/competence,sector-specific,,"Měřit dopad činnosti podniku s provozem akvakultury na životní prostředí. Zohlednit faktory, jako je kvalita mořských a povrchových vod, stanovišť ryb a rostlin a rizika týkající se kvality ovzduší, zápachu a hluku.",http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,posuzovat vliv na životní prostředí | měřit dopad specifických akvakulturních činností | monitorovat environmentální podmínky | řídit dopad činností na životní prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41de7eb8-be07-4822-ba85-b76e9b8d6e4e,trvale udržitelné hospodaření v lesích,released,knowledge,sector-specific,,"Správa a využívání lesních pozemků takovým způsobem a v takovém rozsahu, aby byla zachována její produktivita, biologická rozmanitost, schopnost regenerace, vitalita a schopnost plnit v současnosti i budoucnosti příslušné ekologické, hospodářské a sociální funkce na místní, národní i celosvětové úrovni, aniž by tím docházelo k poškozování jiných ekosystémů.
	",http://data.europa.eu/esco/isced-f/0821,lesnictví
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c,celosvětové standardy pro podávání zpráv o udržitelnosti,released,knowledge,sector-specific,,"Celosvětový standardizovaný rámec výkaznictví, který organizacím umožňuje vyčíslit dopady na životní prostředí, a to v sociální oblasti a v oblasti správy a řízení, a podávat o nich informace.
	",http://data.europa.eu/esco/isced-f/0412,"peněžnictví, bankovnictví a pojišťovnictví"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/442328a8-8a11-4e15-b80c-402a9bd5844d,provádět výzkum klimatických procesů,released,skill/competence,cross-sector,,"Provádět výzkum charakteristických událostí, ke kterým dochází v atmosféře během interakcí a přeměn různých atmosférických složek a podmínek.",http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,provádět akademický výzkum nebo průzkum trhu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44493977-83c4-49e0-88b2-28435da57cd0,minimalizovat dopad na životní prostředí v okolí,released,skill/competence,occupation-specific,,"Minimalizovat množství odpadu z materiálů a správně nakládat s odpadem. Minimalizovat poškození rostlin, charakteristických rysů a okolních oblastí.",http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,obsluhovat zemědělská nebo lesnická zařízení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d,měřit dopad specifických akvakulturních činností,released,skill/competence,sector-specific,,"Identifikovat a měřit biologické a fyzikálně-chemické dopady specifické činnosti akvakulturní farmy na životní prostředí. Provést všechny nezbytné zkoušky, včetně odběru a zpracování vzorků pro analýzu.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,provádět měření rozměrů a souvisejících vlastností
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44a4f189-7414-402c-9c1d-c85743f34d0c,vést záznamy o recyklaci,released,skill/competence,cross-sector,,Vést záznamy a zpracovávat fakta a číselné údaje o typu a objemu různých recyklačních operací.,http://data.europa.eu/esco/skill/7837ef5c-2c81-4a89-8227-b4d4f1f7331e | http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,uchovávat profesionální záznamy | udržovat provozní záznamy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/450aeb6d-5f23-4e08-b088-3bbefbfb9f2d,ekologie vodního prostředí,released,knowledge,cross-sector,vodní ekologie,"Ekologie vodního prostředí je zkoumání vodních organismů, způsobu jejich interakce, prostředí, ve kterém žijí, a toho, co dělají.",http://data.europa.eu/esco/isced-f/0521,vědy o životním prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4562497f-836c-415a-b5ce-4ec3b5766d09,navrhovat alternativní složky kaučukové směsi,released,skill/competence,occupation-specific,navrhovat bezpečné alternativy pro přípravu směsí | navrhovat alternativní složky směsí | definovat bezpečná řešení pro přípravu směsí,"Určit potenciálně toxické složky kaučukových směsí a navrhnout alternativní složky nebo směsi s podobnou funkčností.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,vypracovávat řešení
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/458d8ab9-a385-4e78-9638-1c3f9ce3c586,bezpečně likvidovat chemické látky,released,skill/competence,sector-specific,,Bezpečně likvidovat chemické látky a bezpečně s nimi nakládat podle postupů pro nakládání s odpady na místě.,http://data.europa.eu/esco/skill/18f36e41-209a-4691-8381-e830eddbaae1 | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/2416dc09-6384-409e-8b1d-80bb7a2e7369,organizovat chemická činidla | manipulovat s nebezpečnými materiály a odstraňovat je | manipulovat s chemikáliemi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b2a257-1c28-4c84-bc71-a4871e398c54,provádět výzkum k určení a posouzení míst vhodných pro větrné elektrárny,released,skill/competence,sector-specific,,"Provést výzkum na místě a využívat atlas větru s cílem vyhodnotit různá místa, která by mohla být vhodná pro výstavbu skupin větrných elektráren, a provádět následný výzkum v daném místě s cílem pomoci při vypracování plánů výstavby.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,oceňovat pozemky nebo nemovitosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b79278-465a-4eed-8809-369318bab119,vyvíjet rekultivační strategie,released,skill/competence,sector-specific,,Provádět terénní studie a poskytovat poradenství v oblastech se znečištěnou půdou nebo podzemními vodami v průmyslových oblastech a těžebních lokalitách. Navrhnout metody pro ukládání vytěžené zeminy. Vypracovat strategie pro rekultivaci vyčerpaných těžebních lokalit zpět do přirozeného stavu.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,vypracovávat provozní politiky a postupy | vytvářet strategie obnovy životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/461ff70c-d675-4cae-aa10-24efbbc3a1ce,dohlížet na rostlinnou výrobu,released,skill/competence,sector-specific,,"Obecně dohlížet na rostlinnou výrobu a analyzovat ji s cílem zajistit účinný výrobní proces, s přihlédnutím k právním předpisům v oblasti životního prostředí.",http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,řídit provozní činnosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1,konstrukce budov s nulovou spotřebou energie,released,knowledge,sector-specific,,"Zásady navrhování a vytváření budov, kdy čistý objem energie využívané budovou se rovná objemu energie z obnovitelných zdrojů vytvořené samotnou budovou. Pojem se vztahuje na soběstačné konstrukce.",http://data.europa.eu/esco/isced-f/0731,architektura a urbanismus
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4669d245-31b4-4695-ba92-2eea6e965255,procesy odstraňování nečistot plynu,released,knowledge,sector-specific,,"Proces odstraňování kontaminujících látek, jako je rtuť, dusík a helium, ze zemního plynu; techniky, jako jsou aktivní uhlí a molekulární síto, a znovuzískání odstraněných materiálů, pokud je to obchodně proveditelné.",http://data.europa.eu/esco/isced-f/0711,chemické inženýrství a výroby
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/467cfa0a-f6d8-4f07-a770-11d2ea3546cd,snižovat emise z procesu činění kůže,released,skill/competence,sector-specific,,"Upravovat konečné činění každé kůže podle cílového trhu s cílem snížit emise těkavých organických sloučenin.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,dodržovat právní předpisy a normy v oblasti ochrany životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,propagovat udržitelnost,released,skill/competence,cross-sector,,"Propagovat koncepci udržitelnosti u veřejnosti, kolegů a dalších odborníků prostřednictvím projevů, prohlídek s průvodcem, výstav a workshopů.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"propagovat výrobky, služby nebo programy"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/492214f5-5bfd-4f2a-9a48-c36240ce100d,při zpracovávání potravin dodržovat ekologické postupy,released,skill/competence,sector-specific,,"Při práci s přírodními zdroji, např. masem, ovocem a zeleninou, zajistit politiku šetrnou k životnímu prostředí. To znamená nakládat se zdroji co nejúčinnějším a nejšetrnějším způsobem vůči přírodě a zároveň se snažit minimalizovat tlak na ekosystém.",http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,hodnotit dopad osobního chování na životní prostředí | usilovat o snížení negativního dopadu spotřeby | dodržovat právní předpisy a normy v oblasti ochrany životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/49298916-2090-4b08-ac57-5cfedaa5af36,snižovat dopady výroby obuvi na životní prostředí,released,skill/competence,sector-specific,,Posoudit dopad výroby obuvi na životní prostředí a minimalizovat rizika pro životní prostředí. Omezit pracovní postupy poškozující životní prostředí v různých fázích výroby obuvi.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,usilovat o snížení negativního dopadu spotřeby | posuzovat vliv na životní prostředí | poskytovat poradenství ohledně otázek životního prostředí
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a,"likvidovat odpady, jež nebyly klasifikovány jako nebezpečné",released,skill/competence,cross-sector,,"Likvidovat odpadní materiály, které nepředstavují riziko pro zdraví a bezpečnost způsobem, který je v souladu s postupy recyklace a nakládání s odpady.",http://data.europa.eu/esco/skill/5e433def-210d-4dfa-bf07-dbf6d04e0eaa | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,"odstranit odpad | odstraňovat odpad nebo sutiny, které nejsou klasifikovány jako nebezpečné"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4b5f0aeb-875b-4afb-befc-2465b45602d8,kontrolovat recyklační postupy,released,skill/competence,sector-specific,,Kontrolovat provádění postupů nakládání s odpady a postupů recyklace v organizaci a příslušných právních předpisů s cílem zajistit jejich dodržování.,http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,monitorovat provozní činnosti
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4,usilovat o snížení negativního dopadu spotřeby,released,skill/competence,transversal,,"Uplatňovat zásady, politiku a předpisy zaměřené na environmentální udržitelnost, včetně snižování množství odpadu a spotřeby vody a energií, opětovného používání a recyklace výrobků a zapojení se do sdílené ekonomiky.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,uplatňování dovedností a schopností souvisejících s životním prostředím
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c4235a9-a1fb-403f-a173-37d9297c218c,recyklovat statkové hnojivo od hospodářských zvířat,released,skill/competence,sector-specific,,"Uplatňovat techniky používání statkového hnojiva během vhodné doby pro hnojení s cílem recyklovat statkové hnojivo od hospodářských zvířat jako organických živin pro půdu, a snížit tak dopad na životní prostředí.
   ",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,"odstraňovat odpad nebo sutiny, které nejsou klasifikovány jako nebezpečné"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c5fed97-939f-4050-adc0-7adaf15065e5,plánovat rozvoj vodních zdrojů,released,skill/competence,occupation-specific,,Monitorovat srážky a využívání vody s cílem organizovat rozvoj vodních zdrojů.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitorovat environmentální podmínky
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ca83b9d-afa0-49f8-b7af-e4e6a42ad299,zásady rostlinné výroby,released,knowledge,sector-specific,,"Zásady pěstování plodin, přirozený cyklus, péče o přírodu, podmínky růstu a zásady ekologické a udržitelné rostlinné výroby. Kvalitativní kritéria a požadavky na osivo, rostliny a plodiny.",http://data.europa.eu/esco/isced-f/0811,rostlinná a živošičná výroba
